,"Chassis
Reference
Number",Model Vehicle,ATA3,ATA6,ATA9,Repair Cost,Rpr_Dt,Chassis Reference Number
57,603.0,T680   ,44,44003,44003217,low,2016-06-28,603.0
58,251.0,T680   ,43,43004,43004000,high ,2016-05-18,251.0
59,557.0,T680   ,43,43004,43004072,low,2016-06-15,557.0
60,293.0,T680   ,43,43004,43004074,low,2016-04-15,293.0
61,333.0,567    ,101,101001,101001001,very low,2016-04-15,333.0
62,658.0,567    ,101,101001,101001001,very low,2016-04-27,658.0
63,496.0,579    ,101,101001,101001001,very low,2016-05-13,496.0
64,122.0,579    ,101,101001,101001001,very low,2016-05-31,122.0
65,282.0,567    ,101,101001,101001001,low,2016-06-06,282.0
66,797.0,W900B  ,101,101001,101001001,very low,2016-06-13,797.0
67,718.0,T680   ,101,101001,101001001,very low,2016-06-22,718.0
68,747.0,389    ,101,101001,101001001,very low,2016-08-01,747.0
69,722.0,579    ,101,101001,101001001,very low,2016-07-06,722.0
70,706.0,579    ,101,101001,101001001,very low,2016-07-06,706.0
71,327.0,579    ,101,101001,101001001,very low,2016-07-08,327.0
72,86.0,T680   ,44,44002,44002001,very low,2016-04-07,86.0
73,675.0,T680   ,44,44002,44002001,very low,2016-05-02,675.0
74,378.0,389    ,44,44002,44002013,very low,2016-06-22,378.0
75,507.0,389    ,44,44002,44002020,very low,2016-04-29,507.0
76,558.0,567    ,43,43001,43001023,low,2016-03-22,558.0
77,196.0,T800B  ,43,43001,43001049,very low,2016-06-27,196.0
78,449.0,579    ,43,43001,43001049,very low,2016-06-10,449.0
79,382.0,T880   ,43,43001,43001058,very low,2016-07-21,382.0
80,722.0,389    ,43,43001,43001058,very low,2016-07-06,722.0
81,443.0,T880   ,43,43001,43001058,very low,2016-04-19,443.0
82,175.0,T600B  ,43,43001,43001071,very low,2016-07-16,175.0
83,541.0,T680   ,45,45008,45008032,very low,2016-03-19,541.0
84,61.0,T680   ,45,45008,45008052,very low,2016-04-12,61.0
85,495.0,T680   ,45,45002,45002000,very high,2016-06-14,495.0
86,555.0,389    ,45,45002,45002072,very high,2016-05-17,555.0
87,779.0,567    ,45,45002,45002074,low,2016-05-23,779.0
88,721.0,579    ,45,45002,45002074,very low,2016-07-07,721.0
89,125.0,389    ,45,45002,45002074,very low,2016-06-08,125.0
90,605.0,T680   ,44,44004,44004001,medium,2016-04-19,605.0
91,516.0,T680   ,44,44004,44004001,medium,2016-06-11,516.0
92,493.0,389    ,44,44004,44004001,very low,2016-07-20,493.0
93,515.0,T680   ,44,44004,44004001,medium,2016-07-21,515.0
94,211.0,579    ,44,44004,44004001,medium,2016-05-26,211.0
95,113.0,T880   ,44,44004,44004001,medium,2016-05-24,113.0
96,84.0,T680   ,44,44004,44004001,low,2016-05-23,84.0
97,752.0,579    ,44,44004,44004001,medium,2016-06-01,752.0
98,674.0,T680   ,44,44004,44004001,low,2016-05-26,674.0
99,424.0,389    ,44,44004,44004001,medium,2016-06-23,424.0
100,730.0,579    ,44,44004,44004001,medium,2016-06-15,730.0
101,362.0,567    ,44,44004,44004001,low,2016-05-19,362.0
102,245.0,T680   ,45,45018,45018000,medium,2016-04-12,245.0
103,616.0,579    ,42,42004,42004001,very low,2016-06-21,616.0
104,563.0,T680   ,42,42004,42004001,very low,2016-07-16,563.0
105,712.0,T680   ,42,42004,42004001,very low,2016-06-27,712.0
106,485.0,T680   ,42,42004,42004001,very low,2016-07-21,485.0
107,637.0,579    ,42,42004,42004001,very low,2016-06-30,637.0
108,261.0,T680   ,42,42004,42004001,low,2016-07-13,261.0
109,616.0,579    ,42,42004,42004001,very low,2016-08-08,616.0
110,664.0,579    ,42,42004,42004012,very low,2016-07-01,664.0
111,357.0,T680   ,42,42004,42004060,very low,2016-07-14,357.0
112,331.0,579    ,44,44001,44001032,low,2016-04-25,331.0
113,269.0,T680   ,45,45007,45007001,low,2016-04-24,269.0
114,746.0,T880   ,45,45007,45007031,very low,2016-07-18,746.0
115,79.0,579    ,45,45007,45007031,very low,2016-06-16,79.0
116,686.0,T880   ,45,45003,45003004,low,2016-05-31,686.0
117,248.0,T880   ,44,44014,44014014,low,2016-03-15,248.0
118,266.0,579    ,44,44014,44014014,very low,2016-05-06,266.0
119,588.0,567    ,43,43002,43002003,very low,2016-04-19,588.0
