,"Chassis
Reference
Number",Model Vehicle,ATA3,ATA6,ATA9,Repair Cost,Rpr_Dt,Chassis Reference Number
35,109.0,T680   ,45,45021,45021003,very low,2016-03-23,109.0
36,185.0,T680   ,45,45021,45021003,very low,2016-03-23,185.0
37,265.0,T680   ,45,45021,45021003,very low,2016-03-23,265.0
38,180.0,T680   ,45,45021,45021003,very low,2016-03-23,180.0
39,231.0,T680   ,45,45021,45021003,very low,2016-03-23,231.0
40,285.0,T680   ,45,45021,45021003,very low,2016-03-23,285.0
41,760.0,T680   ,45,45021,45021003,very low,2016-02-25,760.0
42,622.0,T680   ,45,45021,45021003,very low,2016-03-23,622.0
43,425.0,T680   ,45,45021,45021003,very low,2016-03-24,425.0
44,554.0,T680   ,45,45021,45021003,very low,2016-03-23,554.0
45,765.0,389    ,45,45021,45021003,medium,2016-03-07,765.0
46,148.0,T680   ,45,45021,45021003,very low,2016-03-24,148.0
47,152.0,T680   ,45,45021,45021003,very low,2016-03-24,152.0
48,292.0,T680   ,45,45021,45021003,very low,2016-03-21,292.0
49,237.0,T680   ,45,45021,45021003,very low,2016-03-21,237.0
50,656.0,T680   ,45,45021,45021003,very low,2016-03-23,656.0
51,99.0,567    ,45,45021,45021011,very low,2016-02-22,99.0
52,202.0,T680   ,45,45013,45013001,very low,2016-02-14,202.0
53,528.0,389    ,45,45013,45013001,very low,2016-02-25,528.0
54,167.0,T880   ,44,44003,44003015,very low,2016-03-11,167.0
55,775.0,579    ,44,44003,44003016,low,2016-03-18,775.0
56,454.0,T880   ,44,44003,44003027,very low,2016-02-19,454.0
57,76.0,T680   ,44,44003,44003027,low,2016-04-06,76.0
58,251.0,T680   ,44,44003,44003027,very low,2016-05-08,251.0
59,519.0,T680   ,44,44003,44003075,very low,2016-03-17,519.0
60,208.0,W900B  ,44,44003,44003217,medium,2016-02-18,208.0
61,555.0,579    ,43,43004,43004000,very low,2016-04-06,555.0
62,16.0,T680   ,43,43004,43004072,very low,2016-04-12,16.0
63,560.0,T880   ,43,43004,43004074,low,2016-02-29,560.0
64,193.0,579    ,101,101001,101001001,very low,2016-02-22,193.0
65,193.0,389    ,101,101001,101001001,very low,2016-03-23,193.0
66,123.0,567    ,101,101001,101001001,very low,2016-03-16,123.0
67,561.0,579    ,101,101001,101001001,low,2016-03-03,561.0
68,65.0,579    ,101,101001,101001001,very low,2016-03-15,65.0
69,217.0,579    ,101,101001,101001001,very low,2016-04-15,217.0
70,238.0,579    ,101,101001,101001001,low,2016-03-28,238.0
71,62.0,T880   ,101,101001,101001001,very low,2016-03-29,62.0
72,75.0,579    ,101,101001,101001001,very low,2016-03-25,75.0
73,80.0,365    ,101,101001,101001001,very low,2016-04-18,80.0
74,445.0,T680   ,44,44002,44002001,very low,2016-03-17,445.0
75,89.0,T680   ,44,44002,44002001,very low,2016-03-17,89.0
76,93.0,579    ,44,44002,44002013,very low,2016-05-18,93.0
77,780.0,389    ,44,44002,44002020,very low,2016-04-26,780.0
78,62.0,T880   ,44,44002,44002030,very low,2016-03-21,62.0
79,766.0,567    ,43,43001,43001023,very low,2016-03-22,766.0
80,240.0,T680   ,43,43001,43001049,very low,2016-04-28,240.0
81,73.0,T680   ,43,43001,43001049,very low,2016-06-06,73.0
82,498.0,567    ,43,43001,43001058,very low,2016-03-28,498.0
83,754.0,T880   ,43,43001,43001058,very low,2016-04-13,754.0
84,186.0,T680   ,43,43001,43001058,very low,2016-05-02,186.0
85,761.0,T680   ,43,43001,43001071,medium,2016-03-08,761.0
86,294.0,T680   ,45,45008,45008032,very low,2016-03-17,294.0
87,536.0,T600B  ,45,45008,45008052,low,2016-03-16,536.0
88,487.0,T680   ,45,45008,45008053,low,2016-05-20,487.0
89,504.0,T680   ,45,45008,45008098,high ,2016-06-10,504.0
90,27.0,T680   ,45,45002,45002000,very high,2016-04-08,27.0
91,470.0,T680   ,45,45002,45002072,high ,2016-04-22,470.0
92,58.0,T680   ,45,45002,45002074,low,2016-03-08,58.0
93,344.0,T680   ,45,45002,45002074,very low,2016-04-26,344.0
94,784.0,579    ,45,45002,45002074,very low,2016-04-14,784.0
95,182.0,T680   ,44,44004,44004001,medium,2016-04-26,182.0
96,635.0,389    ,44,44004,44004001,low,2016-03-14,635.0
97,543.0,T800B  ,44,44004,44004001,medium,2016-03-29,543.0
98,319.0,579    ,44,44004,44004001,medium,2016-04-13,319.0
99,263.0,T680   ,44,44004,44004001,low,2016-04-12,263.0
100,460.0,T680   ,44,44004,44004001,medium,2016-03-04,460.0
101,18.0,W900B  ,44,44004,44004001,medium,2016-04-25,18.0
102,67.0,389    ,44,44004,44004001,low,2016-04-24,67.0
103,270.0,567    ,44,44004,44004001,medium,2016-04-14,270.0
104,233.0,579    ,44,44004,44004001,medium,2016-03-22,233.0
105,558.0,T880   ,44,44004,44004001,medium,2016-03-23,558.0
106,634.0,T680   ,45,45018,45018000,very low,2016-04-19,634.0
107,57.0,T680   ,42,42004,42004001,very low,2016-04-28,57.0
108,544.0,T680   ,42,42004,42004001,very low,2016-04-14,544.0
109,234.0,T680   ,42,42004,42004001,very low,2016-05-10,234.0
110,566.0,579    ,42,42004,42004001,very low,2016-05-20,566.0
111,74.0,579    ,42,42004,42004001,very low,2016-06-07,74.0
112,255.0,579    ,42,42004,42004001,very low,2016-06-01,255.0
113,268.0,T880   ,42,42004,42004012,very low,2016-06-15,268.0
114,241.0,567    ,42,42004,42004060,low,2016-05-24,241.0
115,364.0,T680   ,42,42004,42004060,very low,2016-06-13,364.0
116,49.0,T680   ,44,44001,44001032,very low,2016-04-29,49.0
117,652.0,T680   ,44,44001,44001032,very low,2016-04-20,652.0
118,767.0,T680   ,45,45007,45007001,high ,2016-04-24,767.0
119,25.0,T880   ,45,45007,45007001,very high,2016-04-22,25.0
120,14.0,T680   ,45,45007,45007007,very low,2016-05-02,14.0
121,651.0,T680   ,45,45007,45007031,medium,2016-04-22,651.0
122,582.0,567    ,45,45007,45007031,very low,2016-06-13,582.0
123,309.0,T680   ,45,45003,45003004,low,2016-05-02,309.0
124,545.0,W900B  ,44,44014,44014014,low,2016-03-31,545.0
125,285.0,365    ,44,44014,44014014,very low,2016-05-10,285.0
126,625.0,T880   ,13,13009,13009001,very low,2016-04-07,625.0
127,19.0,T680   ,43,43002,43002003,very low,2016-04-27,19.0
128,306.0,T680   ,3,3001,3001082,very low,2016-06-16,306.0
